DATAFLOW,LAST UPDATE,freq,unit,category,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2007,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2008,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2009,4.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2010,4.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2011,4.8,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2012,5.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2013,6.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2014,5.8,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2015,5.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2016,5.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2017,4.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2018,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2019,3.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2020,4.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EA19,2021,4.2,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,1997,6.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,1998,4.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,1999,5.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2000,,bu
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2001,5.8,u
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2002,3.7,u
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2003,4.5,u
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2004,5.5,u
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2005,3.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2006,2.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2007,1.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2008,2.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2009,4.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2010,6.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2011,7.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2012,5.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2013,4.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2014,4.0,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2015,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2016,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2017,2.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2018,2.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2019,2.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2020,4.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EE,2021,2.6,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,1994,7.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,1995,7.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,1996,7.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,1997,7.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,1998,9.0,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,1999,10.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2000,9.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2001,9.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2002,8.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2003,7.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2004,9.9,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2005,9.8,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2006,8.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2007,8.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2008,7.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2009,8.5,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2010,11.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2011,15.6,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2012,19.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2013,21.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2014,20.8,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2015,21.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2016,20.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2017,18.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2018,16.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2019,14.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2020,13.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EL,2021,12.4,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,1994,22.0,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,1995,21.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,1996,20.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,1997,18.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,1998,19.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,1999,16.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2000,13.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2001,9.6,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2002,10.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2003,9.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2004,9.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2005,7.2,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2006,6.7,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2007,5.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2008,6.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2009,9.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2010,11.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2011,12.6,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2012,15.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2013,16.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2014,15.3,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2015,14.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2016,12.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2017,10.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2018,9.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2019,9.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2020,10.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,ES,2021,9.7,bd
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,1995,4.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,1996,4.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,1997,4.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,1998,2.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,1999,4.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2000,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2001,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2002,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2003,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2004,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2005,3.8,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2006,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2007,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2008,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2009,3.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2010,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2011,4.4,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2012,4.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2013,5.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2014,5.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2015,4.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2016,4.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2017,4.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2018,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU15,2019,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2002,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2003,3.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2004,4.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2005,4.0,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2006,3.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2007,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2008,3.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2009,3.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2010,4.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2011,4.6,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2012,5.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2013,5.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2014,5.4,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2015,5.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2016,4.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2017,4.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2018,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2019,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2020,3.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU27_2020,2021,3.7,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2002,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2003,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2004,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2005,3.7,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2006,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2007,3.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2008,3.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2009,3.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2010,4.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2011,4.3,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2012,4.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2013,5.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2014,4.9,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2015,4.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2016,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2017,3.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2018,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,EU28,2019,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,1995,6.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,1996,6.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,1997,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,1998,5.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,1999,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2000,4.3,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2001,3.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2002,3.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2003,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2004,4.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2005,3.8,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2006,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2007,3.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2008,2.9,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2009,3.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2010,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2011,3.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2012,2.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2013,3.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2014,3.9,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2015,4.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2016,4.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2017,4.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2018,3.6,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2019,3.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2020,3.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FI,2021,3.6,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,1994,5.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,1995,5.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,1996,5.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,1997,5.8,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,1998,6.2,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,1999,6.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2000,4.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2001,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2002,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2003,4.5,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2004,5.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2005,4.7,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2006,4.3,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2007,4.0,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2008,3.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2009,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2010,4.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2011,4.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2012,4.2,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2013,4.7,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2014,5.1,b
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2015,4.9,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2016,4.7,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2017,4.4,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2018,4.5,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2019,4.1,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2020,4.3,
ESTAT:HRST_ST_NUNESEX(1.0),27/04/22 23:00:00,A,RT_UNE,HRSTU,F,FR,2021,4.3,bd
